Group,CAR,BIKE,WALK,BUS
Overall,4.03,-15.71,7.91,3.77
Men,3.27,-13.24,8.49,1.49
Women,3.5,-18.35,7.68,7.17
Leisure/social,2.57,-14.33,6.2,5.57
Shopping/errands,5.28,-12.72,6.04,1.4
Work/education,3.14,-25.27,16.31,5.82
